"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000087579",751.231398371603,-1.42918255437871,0.296570344034648,-4.82116489413493,1.42722317789105e-06,0.000225100356719737
"ENSMUSG00000029910",107.725185934931,1.20768233940298,0.369588168503396,3.28550157909465,0.00101800971776058,0.0435664707567235
"ENSMUSG00000023057",1385.39916326419,-0.776654951275815,0.22960294853401,-3.38259237112547,0.000718051254804506,0.0332649685270325
"ENSMUSG00000017723",91.6693915603154,1.38027119567222,0.338941920592689,4.07240322451173,4.65305353731989e-05,0.0039826166160585
"ENSMUSG00000037583",182.155425597453,-1.51851572137146,0.278979055674371,-5.43772596469982,5.39648882406623e-08,1.30604333833479e-05
"ENSMUSG00000026956",113.288840868029,2.44748095214545,0.331215393909703,7.34784339505275,2.01430298428366e-13,1.76717318689936e-10
"ENSMUSG00000026958",654.18773642691,0.877249076522594,0.201371861652388,4.35596107817379,1.32484318552636e-05,0.00144161424769252
"ENSMUSG00000043068",206.440975887504,1.0733734656428,0.262343359909936,4.08992396603828,4.31514623167265e-05,0.00376221786670739
"ENSMUSG00000026548",40.1455034152344,1.22263230212928,0.37095765482725,3.30506595452198,0.000949540522941841,0.0418358005487581
"ENSMUSG00000101397",764.518638574498,-1.22258496551478,0.287740429711314,-4.24967290102675,2.14082906921847e-05,0.00216192932695106
"ENSMUSG00000002059",75.5772292068336,1.34423448196896,0.331911534855377,4.04654764102083,5.19785498408988e-05,0.00436899942584848
"ENSMUSG00000001506",98.2325901226493,2.26206021754268,0.29485842380753,7.61463404842,2.6443961401964e-14,3.09328238499473e-11
"ENSMUSG00000052396",15.6030976121915,2.44561159958761,0.384369299219607,6.16333026791782,7.12307240486906e-10,2.38063255588445e-07
"ENSMUSG00000035878",3503.61684517272,-0.751870693909875,0.22799090216773,-3.29783682517578,0.000974327377374123,0.0423221961545138
"ENSMUSG00000070690",538.345170673298,-0.885701099353516,0.220313277735102,-4.01960220609195,5.82964879895029e-05,0.00475760349946891
"ENSMUSG00000042216",65.4089808703402,-1.11511747328155,0.307998857951863,-3.61377050285635,0.000301776199718634,0.0175944763923877
"ENSMUSG00000039878",108.742571575631,2.30295897719454,0.353431566165436,6.52336350824085,6.87479742826584e-11,3.21671771668559e-08
"ENSMUSG00000090272",42.4882980579092,-1.45364027613497,0.38095277573128,-4.15311096517406,3.2798559146151e-05,0.00302893675750344
"ENSMUSG00000097321",64.163774337594,-1.71029059830952,0.347054996382039,-4.92062764116372,8.62671177472734e-07,0.000139187532392928
"ENSMUSG00000097321.1",64.163774337594,-1.71029059830952,0.347054996382039,-4.92062764116372,8.62671177472734e-07,0.000139187532392928
"ENSMUSG00000025351",102.178076260735,2.19412476835911,0.316735082754589,6.89005539089006,5.57706679481118e-12,3.32900890129643e-09
"ENSMUSG00000024254",2774.41074504014,0.930633898092166,0.23124420866623,4.02449945805599,5.70966256073221e-05,0.00468693177573088
"ENSMUSG00000095463",419.287387529478,-0.730300726898721,0.19075129442201,-3.8280991958876,0.000129136713081036,0.00897372297781434
"ENSMUSG00000095463.1",419.287387529478,-0.730300726898721,0.19075129442201,-3.8280991958876,0.000129136713081036,0.00897372297781434
"ENSMUSG00000049858",2956.20323358503,-0.864361875299877,0.224736158196258,-3.84615546040336,0.00011998565081595,0.00850625545708836
"ENSMUSG00000005698",656.844166259625,0.675922154894102,0.204524174739655,3.30471037921033,0.000950745912591995,0.0418358005487581
