"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000017723",127.49801038741,1.75355842922681,0.381892686540483,4.61603512533776,3.91140773409967e-06,0.000439647738337781
"ENSMUSG00000037583",173.634786320802,-1.50048105164346,0.280997329231614,-5.33365834260765,9.62535523146411e-08,1.92037868561748e-05
"ENSMUSG00000108022",45.6029497982111,-0.906254564089065,0.366729584471792,-4.79696455804393,1.61088090293456e-06,0.000212489835468913
"ENSMUSG00000026956",154.339600900271,2.80010828110398,0.365984462157861,7.64714189283529,2.05495532591615e-14,2.5230109197652e-11
"ENSMUSG00000026958",746.794240231251,1.0543137231933,0.247516450899668,4.26033978522879,2.041163554921e-05,0.00192775215976888
"ENSMUSG00000043068",229.142924277966,1.22726377865614,0.266782020932274,4.59947648690889,4.23553993701773e-06,0.000469468423157917
"ENSMUSG00000026548",45.3667275465642,1.51257907246147,0.38922323525241,3.89049831660333,0.000100038571016412,0.00691218888308634
"ENSMUSG00000026542",2277.6159114592,1.09453119835835,0.314235526703842,3.48740845501632,0.000487725861922573,0.0228958602416064
"ENSMUSG00000101397",761.055122211058,-1.05554298293647,0.313598307524489,-3.3629852890089,0.000771044725168709,0.0319653113205656
"ENSMUSG00000002059",89.141232243276,1.60985407746551,0.344483362613628,4.67163633429777,2.98809662744253e-06,0.000351665989454476
"ENSMUSG00000001506",144.025760783464,2.54187720463354,0.360725159365997,7.05141150647319,1.77111852570204e-12,1.22907925168393e-09
"ENSMUSG00000052396",20.5485026758038,3.283856954355,0.431191597556321,6.66075284743719,2.72428440656532e-11,1.20784176147747e-08
"ENSMUSG00000035878",3276.00597107096,-0.86402096137055,0.248877158040152,-3.4708044149759,0.000518901804510524,0.0237994014419324
"ENSMUSG00000070690",521.773836985564,-0.876581697084832,0.213291520775447,-4.10910485231937,3.97195717712737e-05,0.00320183881333989
"ENSMUSG00000042216",62.5050513389392,-1.1707050877718,0.303223355592415,-3.85419810637204,0.000116109553962926,0.00765795285455479
"ENSMUSG00000039878",115.527540469845,2.58742736338281,0.362729117825908,7.11006840763393,1.15985451716929e-12,8.81544664216147e-10
"ENSMUSG00000090272",38.2374613956376,-2.05008256586833,0.439988681866327,-4.68587137599959,2.78771305072905e-06,0.000334546526335988
"ENSMUSG00000097321",58.0586826717705,-1.99612668530392,0.361817625824688,-5.48286245143713,4.18498404898207e-08,8.90620405410704e-06
"ENSMUSG00000025351",152.878001732593,2.51517613280229,0.375610433110877,6.72525306940765,1.7528751919778e-11,9.64746239281298e-09
"ENSMUSG00000087644",4.75158195795478,-0.926937179021946,0.372374112627452,-3.24020459100549,0.00119443964659354,0.0437258055029346
"ENSMUSG00000024254",2810.67897574618,0.923673139692795,0.22869219264466,4.03961986821397,5.35379010905259e-05,0.00411121119570127
"ENSMUSG00000057228",1767.04797084442,-0.751556681961853,0.230514617799681,-3.25983701184811,0.00111476254710047,0.0413784302657456
"ENSMUSG00000095463",400.802236985412,-0.779760654022617,0.187625234590856,-4.15562591954033,3.24398221310736e-05,0.00271084817295323
"ENSMUSG00000049858",2781.24948448755,-0.954084063331333,0.230164733077639,-4.14441548788027,3.40681566017383e-05,0.00283209295583513
"ENSMUSG00000004562",139.284346419378,0.839868589271008,0.199794399792838,4.20104921320334,2.65680824916767e-05,0.00240566525024098
"ENSMUSG00000029810",5249.42703956912,0.887600179557427,0.186070628839276,4.77052335116524,1.8374788190775e-06,0.000240393437961443
"ENSMUSG00000029816",70.8387128315245,3.86711761345566,0.411230843828477,8.09660127145582,5.65159308877922e-16,8.20046157181864e-13
"ENSMUSG00000000673",3053.68776040819,-0.789107324218305,0.21176631151934,-3.72588752423232,0.000194629182926034,0.0115482393631317
"ENSMUSG00000041078",28.4232817789768,-2.01672680921451,0.413334101166568,-4.8277015042076,1.38117907441478e-06,0.000186839371153698
