"","log2FC.HFD","log2FC.XN"
"Haao",NA,-0.78182189
"Timp1",NA,2.588159306
"Meox1",NA,1.326561381
"Siae",NA,0.612100161
"Sipa1l2",NA,1.092970039
"Tmem25",NA,-1.119746741
"Plin4",NA,1.391990807
"Ctse",NA,4.728065066
"Arhgef40",NA,0.8313364
"Myo9b",NA,0.857856375
"Cadm3",NA,-1.406703347
"Rundc3a",NA,1.289370141
"Ubc",NA,0.89390811
"Nol3",NA,0.998157595
"Pipox",NA,-0.756483718
"Cdc6",NA,1.471235433
"Wfdc2",NA,1.683277007
"Cd68",NA,1.157494513
"Pnpla5",NA,1.183389972
"Slc25a22",NA,-1.456891289
"Hars2",NA,-0.599408485
"Fabp7",NA,1.759142423
"Hcn2",NA,0.892132679
"Prkar1a",NA,-1.129535706
"Slc10a1",NA,-0.972466149
"Cdca7l",NA,2.493405818
"Slc17a1",NA,-1.027069246
"Mtx3",NA,-0.687623469
"Ctsb",NA,0.55240623
"Entpd4b",NA,-0.785317717
"Hr",NA,1.35470704
"Lrp10",NA,0.915348077
"Matn2",NA,1.821935452
"Ccdc191",NA,1.266332135
"Robo1",NA,1.504120497
"Pigp",NA,1.09270023
"Csad",NA,1.34763459
"Cxcl13",NA,-1.741017956
"Tmem176a",NA,1.088620559
"Myl12a",NA,1.276046327
"Ralbp1",NA,0.773800817
"Rhoq",NA,0.624606311
"Abcg8",NA,0.915611836
"Myo1f",NA,1.255412442
"Spry4",NA,-1.520025216
"Nars",NA,-0.793077777
"Hmgxb3",NA,0.928162484
"Cdca5",NA,1.230921433
"Arhgdia",NA,1.123726084
"Cyp2c23",NA,-1.015689756
"Flnb",NA,0.953037372
"Inhbc",NA,-0.773167787
"Slc28a1",NA,1.40155265
"Pecr",NA,-0.812518356
"Ifi202b",NA,3.599705821
"Apcs",NA,1.073160741
"Fam110a",NA,1.244019304
"Sucnr1",NA,-0.901035757
"Jtb",NA,-0.749670204
"Cyp2u1",NA,-1.519221689
"Pdgfc",NA,1.427675397
"Rragd",NA,1.42383135
"Orm3",NA,2.063651966
"Svep1",NA,0.877833764
"Car9",NA,1.410074989
"Slc6a9",NA,1.218975777
"Ttc39a",NA,2.261322367
"Arhgef16",NA,1.284603569
"Ugdh",NA,1.151301764
"Sult1b1",NA,-0.840998361
"Sds",NA,-1.382462651
"Clec2h",NA,-2.270660588
"Mesp2",NA,1.552401963
"Myh14",NA,1.258162469
"Ophn1",NA,1.23887688
"Serpina7",NA,1.106552553
"Map3k15",NA,0.955588796
"Vegfd",NA,-0.954259845
"Renbp",NA,1.262779583
"Gas6",NA,1.038780567
"Sorbs2",NA,-1.046833668
"Adcy7",NA,1.130846427
"Ccl22",NA,1.405666587
"Rab27a",NA,1.155550022
"Tmem266",NA,-1.621219214
"Arhgap44",NA,1.481495056
"Gpc1",NA,-1.918690506
"Ints6",NA,-0.650703051
"Haus8",NA,1.449190488
"Icam1",NA,1.050947668
"Endod1",NA,0.944270379
"Wdhd1",NA,1.353208891
"Nr0b2",NA,-1.472837119
"Fermt2",NA,-0.629774825
"Adh4",NA,-1.141250778
"Sirpa",NA,1.266720304
"Pcp4l1",NA,1.28082778
"Gdf15",NA,1.4373322
"Car14",NA,-0.925939408
"Lyplal1",NA,0.617950566
"Rnf122",NA,1.248309325
"Cpeb2",NA,-1.088000536
"Arhgap29",NA,-0.873229497
"Rapgef5",NA,1.194060565
"Slc35f2",NA,1.72925355
"Sgsm1",NA,-1.14201381
"Tmem183a",NA,-0.748032234
"Fam89a",NA,1.205972806
"Rnf227",NA,1.373040315
"Hscb",NA,0.776996042
"Adrb2",NA,1.456359214
"Serinc4",NA,1.075088631
"Adamts6",NA,-1.358205571
"Pla2g4f",NA,1.87662162
"Stbd1",NA,0.951514607
"Myof",NA,1.010654595
"Lurap1l",NA,-0.714128255
"Gal3st1",NA,1.296176821
"Suox",NA,-0.948993429
"Lrrc25",NA,1.00533134
"2610001J05Rik",NA,1.255750082
"Repin1",NA,-1.308583577
"Tprkb",NA,-0.918151001
"Thnsl2",NA,0.653897751
"Ugt1a6a",NA,1.154151068
"Klhl18",NA,1.108788385
"Ntrk2",NA,1.857231984
"Adh7",NA,-0.875247461
"Kbtbd11",NA,1.354309139
"Cebpg",NA,1.615603772
"Lig1",NA,1.255072896
"Ide",NA,-0.822678867
"Saa2",NA,2.581784029
"Mab21l2",NA,1.405955474
"Camk2b",NA,1.640646953
"Plekhh1",NA,1.409892264
"Acvr2b",NA,-1.391955582
"Ces3b",NA,-0.982541253
"Jazf1",NA,1.840075215
"4430402I18Rik",NA,-1.429889997
"Chil1",NA,1.266991725
"Hhip",NA,-1.715439274
"Wdr6",NA,0.888704239
"Slc22a7",NA,-2.023282702
"Il3ra",NA,0.834150863
"Tmem19",NA,-1.042710263
"Prok1",NA,-2.695697854
"Sult2a6",NA,0.259773137
"1110002L01Rik",NA,-1.314228441
"Csf2rb2",NA,1.818985295
"H2-T-ps",NA,1.154558967
"Ifi204",NA,-1.255747056
"Ifi213",NA,-1.653710856
"Saa1",NA,1.5172256
"Tmem267",NA,-1.281222504
"Gas2l3",NA,1.902036231
"Nrbf2",NA,0.189289477
"Ass1",NA,-1.050699961
"Clec7a",NA,1.482792142
"Ctcflos",NA,-1.229413616
"Bcl2a1b",NA,1.508611132
"Ugt1a2",NA,1.661137476
"Catspere2",NA,3.563043208
"Lrch4",NA,-1.332970041
"BC147527",NA,1.554557209
"1700028E10Rik",NA,-1.924552388
"Gm3704",NA,-1.924552388
"Gm17634",NA,-1.369225248
"Gm36283",NA,1.790737106
"Gm3435",NA,-1.407261199
