"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000027405",80.844612919919,0.801683755463355,0.231138419634709,3.46709299720769,0.00052611983151597,0.0127633358227285
"ENSMUSG00000087579",1804.21506486467,-1.39269304422574,0.432180366150496,-3.4659431917685,0.000528374906958909,0.01279885384656
"ENSMUSG00000029919",36.1239080573377,1.33425829483705,0.359412858987525,3.69876324763036,0.000216652570353378,0.00656489745484647
"ENSMUSG00000029910",160.987115234046,1.55312229722773,0.347786955512458,4.4496360813348,8.60159150397005e-06,0.000471804583477083
"ENSMUSG00000034435",1742.46362399219,-0.448988404842196,0.138267739378525,-3.24722132253552,0.00116537727973924,0.022664627119544
"ENSMUSG00000027408",22.6827113661105,1.44077103953154,0.423935033216791,3.37037447571812,0.000750660967354936,0.0165935042524183
"ENSMUSG00000111709",108.191190685864,1.29561560115257,0.385579489183407,5.03967158649077,4.66331373188329e-07,4.10092823345672e-05
"ENSMUSG00000012123",41.4655233525121,-1.59983602110171,0.412884715636884,-3.96482450480503,7.34499647514837e-05,0.00271966562847542
"ENSMUSG00000025268",96.8737510917075,0.973237578439666,0.21356638447308,4.5569999071107,5.18894470660699e-06,0.000306613224494873
"ENSMUSG00000107476",143.199305269393,-0.551551506033201,0.16845647137911,-3.27300301072142,0.00106411344097278,0.0213893411035784
"ENSMUSG00000070605",53.5215383110466,1.25655265979235,0.403869398208648,3.09187178106002,0.00198898740608646,0.0342380906573246
"ENSMUSG00000075706",8862.03312118801,1.35617144707859,0.309310953651264,4.37525343799323,1.2129147238002e-05,0.00062703428580866
"ENSMUSG00000026956",125.76553125233,2.40845493291887,0.267522224395022,8.96858165935588,3.003570222657e-19,3.47148355520092e-16
"ENSMUSG00000026958",758.821199133682,1.0084617140016,0.157788567273044,6.39065167412069,1.65180268301368e-10,3.93056164909477e-08
"ENSMUSG00000021638",502.299861493508,-0.759633069986271,0.25713691257167,-2.95568231067947,0.00311978255723594,0.0475788893106831
"ENSMUSG00000074151",282.088029627038,-1.01228628669815,0.268587207871304,-3.77073713119248,0.000162766054955609,0.00530991438555787
"ENSMUSG00000026548",49.112072864584,1.39250553784262,0.286749619544156,4.84804605194803,1.24683460529176e-06,9.34029201306755e-05
"ENSMUSG00000026547",449.117219601946,0.983668999509475,0.285956540227977,3.43611556866628,0.000590119185709073,0.0138384442660682
"ENSMUSG00000101397",983.076935190803,-1.11047791502567,0.246593659120115,-4.5055741076548,6.61937321403867e-06,0.00037714111963507
"ENSMUSG00000046402",290.422344265972,0.931139354927063,0.256108997922832,3.63396996849424,0.000279093362198732,0.00789512184219875
